category,market_id,slug,question,end_date,2026-03-02T15-19-03+00-00__No_pct,2026-03-02T15-19-03+00-00__Yes_pct,2026-03-02T15-19-03+00-00__volume24hr_usd,2026-03-02T15-43-53+00-00__No_pct,2026-03-02T15-43-53+00-00__Yes_pct,2026-03-02T15-43-53+00-00__volume24hr_usd
tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,2026-03-31,99.85,0.15,22715.451000,99.85,0.15,22715.451000
tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,2026-03-31,99.75,0.25,18638.253500,99.75,0.25,18638.253500
tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,2026-02-15,32.0,68.0,26269.270492,31.5,68.5,26269.270492
tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,2026-02-28,0.05,99.95,164242.445734,0.05,99.95,164242.445734
tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,2026-03-31,8.5,91.5,39871.638661,8.5,91.5,39871.638661
tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,2026-03-31,90.25,9.75,18242.571950,90.05,9.95,18242.571950
tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,2026-03-31,99.3,0.7,45104.366953,99.35,0.65,45104.366953
tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,90485.486000,99.85,0.15,90485.486000
tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,2026-06-30,96.95,3.05,22080.000000,96.95,3.05,22080.000000
world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",,82.5,17.5,568.750000,82.5,17.5,568.750000
world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2026-12-31,4.05,95.95,1793.330000,4.05,95.95,1793.330000
world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2026-12-31,99.85,0.15,9.890000,99.85,0.15,9.890000
world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,2026-06-30,83.95,16.05,996.910975,82.9,17.1,996.910975
world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000
world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2026-12-31,99.5,0.5,130.551000,99.55,0.45,130.551000
world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000
world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000
world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2025-12-31,59.5,40.5,997.694416,59.5,40.5,997.694416
world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2025-12-31,14.0,86.0,154.815712,14.0,86.0,154.815712
world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",2025-12-31,32.0,68.0,1130.535845,32.0,68.0,1130.535845
world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2025-12-31,77.5,22.5,13311.849210,79.0,21.0,13311.849210
world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,2026-12-31,99.75,0.25,9.890000,99.75,0.25,9.890000
world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,2026-12-31,90.95,9.05,42638.747777,90.95,9.05,42638.747777
