category,market_id,slug,question,end_date,2026-03-02T15-19-03+00-00__No_pct,2026-03-02T15-19-03+00-00__Yes_pct,2026-03-02T15-19-03+00-00__volume24hr_usd,2026-03-02T15-43-53+00-00__No_pct,2026-03-02T15-43-53+00-00__Yes_pct,2026-03-02T15-43-53+00-00__volume24hr_usd,2026-03-02T16-16-27+00-00__No_pct,2026-03-02T16-16-27+00-00__Yes_pct,2026-03-02T16-16-27+00-00__volume24hr_usd,2026-03-02T17-19-38+00-00__No_pct,2026-03-02T17-19-38+00-00__Yes_pct,2026-03-02T17-19-38+00-00__volume24hr_usd,2026-03-02T18-17-15+00-00__No_pct,2026-03-02T18-17-15+00-00__Yes_pct,2026-03-02T18-17-15+00-00__volume24hr_usd,2026-03-02T19-18-19+00-00__No_pct,2026-03-02T19-18-19+00-00__Yes_pct,2026-03-02T19-18-19+00-00__volume24hr_usd,2026-03-02T20-11-39+00-00__No_pct,2026-03-02T20-11-39+00-00__Yes_pct,2026-03-02T20-11-39+00-00__volume24hr_usd,2026-03-02T21-13-01+00-00__No_pct,2026-03-02T21-13-01+00-00__Yes_pct,2026-03-02T21-13-01+00-00__volume24hr_usd,2026-03-02T22-10-18+00-00__No_pct,2026-03-02T22-10-18+00-00__Yes_pct,2026-03-02T22-10-18+00-00__volume24hr_usd
tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,2026-03-31,,,,,,,,,,95.3,4.7,26300.534829,95.3,4.7,26300.534829,96.45,3.55,26300.534829,96.6,3.4,26300.534829,97.5,2.5,26300.534829,96.7,3.3,26300.534829
tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,2026-03-31,99.7,0.3,26346.366500,99.7,0.3,26346.366500,99.7,0.3,26346.366500,99.7,0.3,26500.788000,99.7,0.3,26500.788000,99.7,0.3,26500.788000,99.75,0.25,26500.788000,99.75,0.25,26500.788000,99.75,0.25,26500.788000
tech,631145,will-deepseek-have-the-best-ai-model-at-the-end-of-june-2026,Will DeepSeek have the best AI model at the end of June 2026?,2026-06-30,,,,,,,,,,95.9,4.1,22870.745513,95.9,4.1,22870.745513,95.9,4.1,22870.745513,95.95,4.05,22870.745513,96.6,3.4,22870.745513,96.6,3.4,22870.745513
tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,2026-03-31,97.25,2.75,25657.099892,97.55,2.45,25657.099892,97.35,2.65,25657.099892,97.65,2.35,38672.694528,97.3,2.7,38672.694528,97.6,2.4,38672.694528,97.15,2.85,38672.694528,97.3,2.7,38672.694528,97.3,2.7,38672.694528
tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,2026-06-30,98.05,1.95,16887.776741,98.1,1.9,16887.776741,98.05,1.95,16887.776741,,,,,,,,,,,,,,,,,,
tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,2026-03-31,,,,,,,,,,99.85,0.15,25807.516000,99.85,0.15,25807.516000,99.85,0.15,25807.516000,99.85,0.15,25807.516000,99.85,0.15,25807.516000,99.85,0.15,25807.516000
tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,175575.653000,99.85,0.15,175575.653000,99.85,0.15,175575.653000,99.85,0.15,175916.472500,99.85,0.15,175916.472500,99.85,0.15,175916.472500,99.85,0.15,175916.472500,99.85,0.15,175916.472500,99.8,0.2,175916.472500
tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,2026-03-31,99.85,0.15,22715.451000,99.85,0.15,22715.451000,99.85,0.15,22715.451000,99.85,0.15,35364.248000,99.85,0.15,35364.248000,99.85,0.15,35364.248000,99.85,0.15,35364.248000,99.85,0.15,35364.248000,99.85,0.15,35364.248000
tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,2026-03-31,99.75,0.25,18638.253500,99.75,0.25,18638.253500,99.75,0.25,18638.253500,,,,,,,,,,,,,,,,,,
tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,2026-02-15,32.0,68.0,26269.270492,31.5,68.5,26269.270492,31.5,68.5,26269.270492,,,,,,,,,,,,,,,,,,
tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,2026-02-28,0.05,99.95,164242.445734,0.05,99.95,164242.445734,0.05,99.95,164242.445734,0.15,99.85,34623.915163,0.15,99.85,34623.915163,0.15,99.85,34623.915163,0.15,99.85,34623.915163,0.15,99.85,34623.915163,0.15,99.85,34623.915163
tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,2026-03-31,8.5,91.5,39871.638661,8.5,91.5,39871.638661,9.0,91.0,39871.638661,8.5,91.5,48229.769782,8.0,92.0,48229.769782,6.5,93.5,48229.769782,6.5,93.5,48229.769782,6.0,94.0,48229.769782,6.5,93.5,48229.769782
tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,2026-03-31,90.25,9.75,18242.571950,90.05,9.95,18242.571950,89.85,10.15,18242.571950,89.9,10.1,25624.937604,90.2,9.8,25624.937604,90.2,9.8,25624.937604,87.95,12.05,25624.937604,87.4,12.6,25624.937604,87.4,12.6,25624.937604
tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,2026-03-31,99.3,0.7,45104.366953,99.35,0.65,45104.366953,99.45,0.55,45104.366953,99.4,0.6,42440.884508,99.6,0.4,42440.884508,99.75,0.25,42440.884508,99.75,0.25,42440.884508,99.75,0.25,42440.884508,99.75,0.25,42440.884508
tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,90485.486000,99.85,0.15,90485.486000,99.85,0.15,90485.486000,99.85,0.15,107516.327000,99.85,0.15,107516.327000,99.85,0.15,107516.327000,99.85,0.15,107516.327000,99.85,0.15,107516.327000,99.85,0.15,107516.327000
tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,2026-06-30,96.95,3.05,22080.000000,96.95,3.05,22080.000000,96.95,3.05,22080.000000,,,,,,,,,,,,,,,,,,
tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,2026-03-31,,,,,,,,,,97.45,2.55,26189.188338,97.45,2.55,26189.188338,97.4,2.6,26189.188338,97.3,2.7,26189.188338,97.45,2.55,26189.188338,97.45,2.55,26189.188338
world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",,82.5,17.5,568.750000,82.5,17.5,568.750000,82.5,17.5,568.750000,82.5,17.5,11.941173,82.5,17.5,11.941173,82.5,17.5,11.941173,83.0,17.0,11.941173,82.5,17.5,11.941173,82.5,17.5,11.941173
world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2026-12-31,4.05,95.95,1793.330000,4.05,95.95,1793.330000,3.75,96.25,1793.330000,3.75,96.25,54171.020000,3.75,96.25,54171.020000,3.75,96.25,54171.020000,3.75,96.25,54171.020000,3.75,96.25,54171.020000,3.75,96.25,54171.020000
world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2026-12-31,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000,99.85,0.15,9.890000
world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,2026-06-30,83.95,16.05,996.910975,82.9,17.1,996.910975,82.95,17.05,996.910975,83.8,16.2,1498.147265,83.5,16.5,1498.147265,81.95,18.05,1498.147265,81.65,18.35,1498.147265,85.75,14.25,1498.147265,85.35,14.65,1498.147265
world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000
world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2026-12-31,99.5,0.5,130.551000,99.55,0.45,130.551000,99.55,0.45,130.551000,99.55,0.45,7.101000,99.55,0.45,7.101000,99.5,0.5,7.101000,99.5,0.5,7.101000,99.5,0.5,7.101000,99.5,0.5,7.101000
world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000
world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2026-12-31,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000,99.95,0.05,0.000000
world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2025-12-31,59.5,40.5,997.694416,59.5,40.5,997.694416,59.0,41.0,997.694416,61.0,39.0,954.064031,61.0,39.0,954.064031,60.5,39.5,954.064031,60.5,39.5,954.064031,60.5,39.5,954.064031,58.5,41.5,954.064031
world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2025-12-31,14.0,86.0,154.815712,14.0,86.0,154.815712,14.0,86.0,154.815712,13.5,86.5,32.500000,13.0,87.0,32.500000,13.0,87.0,32.500000,13.0,87.0,32.500000,12.5,87.5,32.500000,13.0,87.0,32.500000
world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",2025-12-31,32.0,68.0,1130.535845,32.0,68.0,1130.535845,32.0,68.0,1130.535845,32.5,67.5,512.673295,32.5,67.5,512.673295,32.0,68.0,512.673295,32.0,68.0,512.673295,32.0,68.0,512.673295,32.0,68.0,512.673295
world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2025-12-31,77.5,22.5,13311.849210,79.0,21.0,13311.849210,77.5,22.5,13311.849210,78.5,21.5,4394.130718,79.5,20.5,4394.130718,77.0,23.0,4394.130718,76.0,24.0,4394.130718,77.0,23.0,4394.130718,76.5,23.5,4394.130718
world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,2026-12-31,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000,99.75,0.25,9.890000
world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,2026-12-31,90.95,9.05,42638.747777,90.95,9.05,42638.747777,90.95,9.05,42638.747777,90.95,9.05,48197.541624,91.0,9.0,48197.541624,90.5,9.5,48197.541624,90.5,9.5,48197.541624,90.5,9.5,48197.541624,90.45,9.55,48197.541624
